9.92714,-3.34938,2.9254999999999995,25.5496,32.5167,50.4392,59.282,64.6399,67.9512,70.119,84.47970000000001,84.574,94.24019999999999,96.37389999999999,83.01899999999999,99.42699999999999,80.9597,82.747,73.6181,78.9702,74.3781,42.0564,71.91210000000001,-1.0
0.88652,-2.31482,3.5161,4.813299999999999,9.602599999999999,12.645,17.5155,20.716300000000004,23.1435,24.1032,36.563300000000005,37.5508,43.0674,21.8029,17.4841,25.8673,14.6536,20.8048,36.489399999999996,6.365099999999999,1.6651999999999996,7.8323,20.9114,1.0
-0.52148,3.02822,4.1565,11.009799999999998,11.7165,21.1363,27.0556,28.1363,30.2663,34.478899999999996,38.5548,43.1708,53.5661,14.128699999999998,0.7423000000000002,20.115499999999997,10.0169,6.186299999999999,0.031000000000000583,19.128500000000003,1.588000000000001,45.4521,27.642699999999998,1.0
-10.10684,1.96412,2.5597000000000065,23.04,41.2921,56.257999999999996,59.1469,68.2735,73.5723,74.3322,82.4569,91.1438,94.4918,96.894,91.0269,102.2161,88.674,88.5822,92.7242,61.6357,87.5101,43.965599999999995,69.1691,1.0
-10.3042,-1.6507,3.2214000000000027,34.975899999999996,52.6987,73.4527,75.2019,95.1714,95.2556,100.11580000000001,112.3854,122.9484,109.465,105.495,97.9939,113.8022,94.54830000000001,100.272,109.4525,86.6065,100.3997,51.855000000000004,77.6279,-1.0
-9.85012,2.04874,5.112500000000004,22.8751,41.2498,54.917,59.9586,70.9734,73.8826,77.52189999999999,85.6492,87.5415,93.94290000000001,94.65979999999999,89.67410000000001,101.18019999999999,87.72040000000001,87.31139999999999,91.7598,76.5669,86.1019,43.0211,68.9061,1.0
9.40842,-6.4944999999999995,4.151299999999999,22.964,33.1778,47.933099999999996,48.7087,52.82169999999999,60.701,66.6765,74.0866,76.3771,91.7919,85.9204,79.85249999999999,92.0471,66.4607,75.018,80.9127,62.863899999999994,75.2941,61.5368,55.561699999999995,-1.0
8.39024,6.120340000000001,7.704500000000003,38.4255,41.4638,51.9314,67.1586,69.1261,75.0473,77.6229,86.8961,95.0411,99.4868,95.1307,88.5683,109.9754,77.8993,93.5029,100.6722,80.3543,83.8846,31.459,74.4682,1.0
-4.84426,6.48304,3.4406999999999996,9.7986,12.341099999999999,12.3764,13.1121,15.282399999999999,26.424,26.8428,30.5454,38.0085,70.73349999999999,45.4253,34.5452,55.8103,24.942899999999998,33.1864,38.2913,22.958099999999998,43.3475,3.1132000000000026,14.4933,1.0
-7.59634,1.6526399999999999,9.215800000000002,19.486399999999996,37.4942,49.3561,57.760799999999996,69.4362,70.0875,70.4909,81.9856,82.79239999999999,84.39699999999999,85.70859999999999,78.1082,91.6115,76.0908,75.6135,82.2527,62.04359999999999,72.4729,40.1661,59.6477,1.0
-9.85272,2.42498,0.24919217143857755,5.376434615360208,5.683156510232989,10.277333964118572,10.307811525721023,11.546699834138742,17.77365266964567,24.157972920761157,32.672609221142224,44.28087875770695,5.479532060738857,5.570331394599211,0.6801266370696757,10.36344977767472,2.979024695278,0.21394568070910655,2.3847149408846464,9.793874145136549,1.2567551055411013,27.894174921958268,13.541857544593634,1.0
1.10792,4.54166,17.5234,20.362699999999997,22.6556,23.2023,29.3215,34.665400000000005,36.0629,36.2561,46.993100000000005,52.2279,40.8808,3.1487999999999996,18.0552,8.3686,38.246900000000004,20.250799999999998,11.3935,34.8093,18.7875,57.9677,40.3804,-1.0
3.0742000000000003,1.6665400000000001,2.9990999999999985,3.4308000000000014,6.824400000000001,8.977199999999998,14.7461,17.088099999999997,17.6894,22.0963,25.2044,31.945100000000004,62.008900000000004,38.2941,27.8067,53.8639,9.540000000000001,36.3012,31.3345,9.4778,18.7635,22.455099999999995,5.264000000000001,-1.0
