20.0534 -5.8587 19.2807 -5.9187 3.4453 -15.2121 3.4453 -15.2121 24.8941 -7.8452 24.8941 -7.8452 24.8941 -7.8452 24.9739 0.787 DRIBBLE
20.5001 -5.7016 19.5301 -5.9498 3.8918 -15.1443 3.8918 -15.1443 25.22 -7.8562 25.22 -7.8562 25.22 -7.8562 25.6013 0.8979 DRIBBLE
20.8693 -5.6274 19.6544 -5.9663 4.3687 -15.0801 4.3687 -15.0801 25.3508 -7.8607 25.3508 -7.8607 25.3508 -7.8607 26.2333 1.0225 DRIBBLE
21.214 -5.5712 20.1988 -5.8399 4.7845 -15.0228 4.7845 -15.0228 25.7874 -7.7066 25.7874 -7.7066 25.7874 -7.7066 26.8077 1.1276 DRIBBLE
21.6624 -5.4805 20.463 -5.7772 5.1294 -14.918 5.1294 -14.918 26.3862 -7.4969 26.3862 -7.4969 26.3862 -7.4969 27.3268 1.2521 DRIBBLE
22.0856 -5.3941 21.0524 -5.637 5.3129 -14.8587 5.3129 -14.8587 27.0358 -7.2751 27.0358 -7.2751 27.0358 -7.2751 27.556 1.2967 DRIBBLE
22.4881 -5.3158 21.7992 -5.4179 5.6631 -14.7196 5.6631 -14.7196 27.7512 -7.0979 27.7512 -7.0979 27.7512 -7.0979 27.9588 1.2394 DRIBBLE
23.2439 -5.1042 22.1965 -5.3052 6.0022 -14.6466 6.0022 -14.6466 28.0404 -7.0293 28.0404 -7.0293 28.0404 -7.0293 28.1501 1.22 DRIBBLE
23.959 -4.9075 22.8837 -5.0478 6.3866 -14.5943 6.3866 -14.5943 28.1532 -7.0036 28.1532 -7.0036 28.1532 -7.0036 28.6471 1.2102 DRIBBLE
24.3974 -4.7155 23.2308 -4.9012 6.9902 -14.5081 6.9902 -14.5081 28.634 -6.8964 28.634 -6.8964 28.634 -6.8964 29.2788 1.2014 DRIBBLE
24.8139 -4.5323 23.9059 -4.6695 7.6655 -14.3753 7.6655 -14.3753 29.2922 -6.7684 29.2922 -6.7684 29.2922 -6.7684 30.0105 1.2034 DRIBBLE
25.5046 -4.2832 24.2421 -4.5726 8.3341 -14.2777 8.3341 -14.2777 29.9005 -6.6523 29.9005 -6.6523 29.9005 -6.6523 30.7396 1.173 DRIBBLE
26.1583 -4.0527 24.9 -4.453 9.0264 -14.128 9.0264 -14.128 30.5969 -6.5263 30.5969 -6.5263 30.5969 -6.5263 31.4828 1.1736 DRIBBLE
26.771 -3.835 25.7987 -4.2712 9.7259 -13.9936 9.7259 -13.9936 31.2846 -6.4405 31.2846 -6.4405 31.2846 -6.4405 32.0084 1.1654 DRIBBLE
27.3374 -3.6202 26.744 -4.0566 10.415 -13.8771 10.415 -13.8771 31.555 -6.4248 31.555 -6.4248 31.555 -6.4248 32.7066 1.1918 DRIBBLE
28.2463 -3.4523 27.1718 -3.9625 11.137 -13.8097 11.137 -13.8097 31.6719 -6.4218 31.6719 -6.4218 31.6719 -6.4218 33.4822 1.2493 DRIBBLE
29.1102 -3.2716 27.8322 -3.7952 11.8777 -13.7086 11.8777 -13.7086 31.7215 -6.4195 31.7215 -6.4195 31.7215 -6.4195 34.1324 1.2555 DRIBBLE
29.9477 -3.1112 28.6559 -3.5807 12.3079 -13.6357 12.3079 -13.6357 32.1784 -6.2762 32.1784 -6.2762 32.1784 -6.2762 34.8376 1.2536 DRIBBLE
30.7426 -2.9332 29.5029 -3.3141 12.6134 -13.594 12.6134 -13.594 32.7874 -6.0823 32.7874 -6.0823 32.7874 -6.0823 35.5307 1.2519 DRIBBLE
31.4895 -2.7566 30.3791 -3.0408 12.8415 -13.5479 29.4079 18.212 33.0473 -6.0173 33.0473 -6.0173 33.0473 -6.0173 35.8672 1.2814 DRIBBLE
32.0006 -2.7967 30.8467 -2.8912 13.0349 -13.5245 30.1586 18.1514 33.295 -5.4174 33.295 -5.4174 33.295 -5.4174 36.022 1.2934 DRIBBLE
32.4742 -2.8223 31.0666 -2.8114 13.2328 -13.5019 30.9024 18.0633 33.3949 -5.1759 33.3949 -5.1759 33.3949 -5.1759 36.4991 1.2316 DRIBBLE
32.9384 -2.8373 31.666 -2.7872 31.6474 17.967 31.6474 17.967 33.8363 -4.9188 33.8363 -4.9188 33.8363 -4.9188 37.11 1.1499 DRIBBLE
33.359 -2.853 32.545 -2.8545 29.1088 -22.8521 29.1088 -22.8521 33.9986 -4.8202 33.9986 -4.8202 33.9986 -4.8202 37.8291 1.0197 DRIBBLE
33.8798 -2.6882 32.9848 -2.8803 29.6805 -22.3977 29.6805 -22.3977 33.6729 -4.3349 33.6729 -4.3349 33.6729 -4.3349 38.539 0.9215 DRIBBLE
33.8817 -2.261 33.1883 -2.8907 30.2935 -21.9903 33.4537 17.7441 33.5481 -4.1251 33.5481 -4.1251 33.5481 -4.1251 39.281 0.84 DRIBBLE
33.8868 -1.8481 33.2939 -2.9039 30.9523 -21.5512 33.9807 17.4782 33.5048 -4.0374 33.5048 -4.0374 33.5048 -4.0374 39.8433 0.7816 DRIBBLE
33.9042 -1.455 33.5619 -2.4095 31.4352 -21.1987 34.5502 17.1094 33.487 -4.0055 33.487 -4.0055 33.487 -4.0055 40.1218 0.7754 DRIBBLE
33.9219 -1.0855 33.9208 -1.7537 35.1293 16.6888 35.1293 16.6888 33.9171 -3.9373 33.9171 -3.9373 33.9171 -3.9373 40.1594 1.0839 DRIBBLE
33.9335 -0.736 34.1146 -1.4527 35.5871 16.3771 35.5871 16.3771 34.4951 -3.8137 34.4951 -3.8137 34.4951 -3.8137 40.1798 1.2296 DRIBBLE
34.4848 -0.3602 34.2071 -1.3106 35.7959 16.2176 35.7959 16.2176 35.2116 -3.7097 35.2116 -3.7097 35.2116 -3.7097 40.5268 1.4436 DRIBBLE
34.9863 0.0083 34.2509 -1.2336 35.9018 16.1441 35.9018 16.1441 35.9451 -3.5357 35.9451 -3.5357 35.9451 -3.5357 40.699 1.5302 DRIBBLE
35.4314 0.3583 34.6558 -0.8876 35.9501 16.115 35.9501 16.115 36.6762 -3.3793 36.6762 -3.3793 36.6762 -3.3793 40.7839 1.5791 DRIBBLE
35.8469 0.6968 35.2443 -0.4212 36.2026 15.9489 36.2026 15.9489 37.4381 -3.2013 37.4381 -3.2013 37.4381 -3.2013 41.1832 1.6879 DRIBBLE
36.2398 1.0266 35.985 0.1161 36.642 15.6992 36.642 15.6992 38.1453 -3.0252 38.1453 -3.0252 38.1453 -3.0252 41.6802 1.8142 DRIBBLE
36.7714 0.6984 36.3607 0.3707 37.0747 15.4718 37.0747 15.4718 38.877 -2.8566 38.877 -2.8566 38.877 -2.8566 41.9209 1.8905 DRIBBLE
37.2894 0.3952 36.5453 0.4884 37.5263 15.2414 37.5263 15.2414 39.613 -2.7171 39.613 -2.7171 39.613 -2.7171 42.0378 1.9229 DRIBBLE
37.7081 0.1403 36.6368 0.5511 37.9584 14.9932 37.9584 14.9932 40.3326 -2.5174 40.3326 -2.5174 40.3326 -2.5174 42.0956 1.938 DRIBBLE
36.4849 -0.0263 36.6818 0.5857 38.362 14.7478 38.362 14.7478 41.0521 -2.4226 41.0521 -2.4226 41.0521 -2.4226 42.5317 2.0673 DRIBBLE
37.1119 -0.142 36.703 0.6047 38.5618 14.6515 38.5618 14.6515 41.8429 -2.3199 41.8429 -2.3199 41.8429 -2.3199 42.7446 2.1347 DRIBBLE
37.7177 -0.2635 37.1811 0.3966 38.6631 14.6078 38.6631 14.6078 42.1717 -2.2868 42.1717 -2.2868 42.1717 -2.2868 42.846 2.1678 DRIBBLE
38.2907 -0.3472 37.4248 0.2706 38.711 14.5874 38.711 14.5874 42.3127 -2.2758 42.3127 -2.2758 42.3127 -2.2758 42.8913 2.1856 DRIBBLE
38.5169 0.3336 37.5411 0.2098 38.92 14.4026 38.92 14.4026 42.9136 2.1954 42.9136 2.1954 42.8153 -2.414 42.9136 2.1954 DRIBBLE
38.7407 0.9573 37.5989 0.1808 39.2663 13.9976 39.2663 13.9976 42.9244 2.1996 42.9244 2.1996 43.0865 -2.3129 42.9244 2.1996 DRIBBLE
38.9394 1.5605 38.0673 0.5141 39.6898 13.5571 39.6898 13.5571 42.9296 2.2013 42.9296 2.2013 43.1988 -2.2714 42.9296 2.2013 DRIBBLE
39.1298 2.123 38.7529 1.0322 39.9938 13.4682 39.9938 13.4682 42.9322 2.2021 42.9322 2.2021 43.3551 -2.1095 42.9322 2.2021 DRIBBLE
40.4803 7.8138 42.6831 7.3329 43.584 2.1097 43.584 2.1097 41.1228 12.8113 41.1228 12.8113 39.4502 1.9047 0.673 -6.8233 UNSUCCESSFUL DRIBBLE
41.6022 12.7567 41.2326 12.6491 39.8158 3.773 39.8158 3.773 43.3495 8.7486 43.3495 8.7486 43.3495 8.7486 43.9486 3.0387 UNSUCCESSFUL DRIBBLE
40.6451 7.1965 40.0756 5.4339 41.3317 13.0459 41.3317 13.0459 44.515 3.8873 43.8156 9.6117 43.8156 9.6117 44.515 3.8873 PASS
40.3782 5.5151 40.0853 5.765 41.5115 13.6148 41.5115 13.6148 44.6443 3.8204 44.6443 3.8204 43.8612 9.2668 44.6443 3.8204 DRIBBLE
39.718 6.2706 40.0828 5.7504 41.6878 14.1478 41.6878 14.1478 44.7115 3.7872 43.8769 9.1396 43.8769 9.1396 44.7115 3.7872 DRIBBLE
40.3877 6.4425 40.0809 5.743 41.769 14.3953 41.769 14.3953 44.7431 3.7703 43.8829 9.088 43.8829 9.088 44.7431 3.7703 DRIBBLE
40.8501 6.3819 40.0799 5.7395 41.9129 14.6565 41.9129 14.6565 43.8854 9.0677 43.8854 9.0677 43.8854 9.0677 44.7574 3.7609 DRIBBLE
41.2829 6.3237 40.0794 5.7377 42.0792 14.9209 42.0792 14.9209 43.8864 9.0595 43.8864 9.0595 43.8864 9.0595 44.7646 3.7557 DRIBBLE
41.6897 6.2656 40.6093 5.7706 42.155 15.0416 42.155 15.0416 44.7684 3.7532 44.0078 8.9389 44.0078 8.9389 44.7684 3.7532 DRIBBLE
42.0728 6.2055 41.4195 5.8437 42.1885 15.094 42.1885 15.094 44.7701 3.752 44.1656 8.7796 44.1656 8.7796 44.7701 3.752 DRIBBLE
42.102 5.183 41.8225 5.8425 42.2043 15.118 42.2043 15.118 44.771 3.7515 44.771 3.7515 44.2281 8.7174 44.771 3.7515 DRIBBLE
43.0325 -12.9045 41.4386 -13.1033 42.1947 4.7757 42.1947 4.7757 44.4269 -7.425 44.4269 -7.425 44.4269 -7.425 45.4022 -0.1897 PASS
43.7473 -33.4544 43.8654 -32.1753 24.828 -22.1374 24.828 -22.1374 43.6702 -21.6423 43.6702 -21.6423 43.6702 -21.6423 34.3648 -19.5158 DRIBBLE
43.7502 -33.8359 43.7731 -33.1493 25.0107 -22.8061 25.0107 -22.8061 43.5294 -22.3035 43.5294 -22.3035 43.5294 -22.3035 34.9982 -19.8366 DRIBBLE
40.3774 -17.8313 41.0495 -17.4932 35.1747 -10.2791 35.1747 -10.2791 33.8556 -21.875 33.8556 -21.875 33.8556 -21.875 31.9793 -7.7848 PASS
34.1433 -13.2877 33.9243 -12.8145 32.0854 -18.3806 32.0854 -18.3806 34.2246 -20.8495 34.2246 -20.8495 34.2246 -20.8495 31.7723 -4.3417 PASS
31.2325 -15.8803 31.3492 -16.5651 33.5079 -12.9474 33.5079 -12.9474 34.4177 -20.222 34.4177 -20.222 34.4177 -20.222 31.1795 -2.3611 PASS
16.5402 -26.9047 16.4403 -27.4207 27.902 -17.0557 27.902 -17.0557 21.1848 -18.2262 21.1848 -18.2262 21.1848 -18.2262 33.5442 -18.8125 PASS
6.2283 -29.9404 6.78 -29.9993 16.818 -20.6108 16.818 -20.6108 8.27 -21.9766 8.27 -21.9766 8.27 -21.9766 20.865 -17.9679 DRIBBLE
-1.2485 -29.9347 -0.8093 -29.8601 10.7236 -22.585 10.7236 -22.585 2.2795 -22.9175 2.2795 -22.9175 2.2795 -22.9175 -1.9022 -14.2908 DRIBBLE
-15.1373 -32.9981 -14.6871 -32.614 -15.897 -18.4994 -15.897 -18.4994 -19.5921 -27.9341 -19.5921 -27.9341 -11.7339 -23.6762 4.0494 -30.8362 DRIBBLE
-50.7554 -26.6081 -50.4138 -26.1801 -44.1292 -12.2777 -44.1292 -12.2777 -45.8886 -19.0297 -45.8886 -19.0297 -40.276 -18.677 -19.9656 -28.1781 DRIBBLE
-50.6011 -25.5693 -50.5425 -26.0633 -44.2922 -11.9812 -44.2922 -11.9812 -46.4223 -18.5491 -46.4223 -18.5491 -46.4223 -18.5491 -40.3532 -18.5918 DRIBBLE
-50.7245 -17.9377 -50.9802 -18.4704 -44.643 -10.2698 -44.643 -10.2698 -49.2093 -16.4615 -49.2093 -16.4615 -49.2093 -16.4615 -41.0871 -15.6903 DRIBBLE
-50.9768 -17.6269 -50.9531 -18.0227 -44.5581 -10.0796 -44.5581 -10.0796 -49.3225 -16.4829 -49.3225 -16.4829 -49.3225 -16.4829 -41.0791 -15.6376 DRIBBLE
-47.8623 -31.4352 -47.5893 -30.9934 -44.6481 -13.7812 -44.6481 -13.7812 -46.3086 -20.3532 -46.3086 -20.3532 -46.3086 -20.3532 -40.0668 -19.4452 DRIBBLE
-50.5827 -22.4492 -50.4914 -22.9812 -45.1711 -11.3906 -45.1711 -11.3906 -49.0608 -20.0206 -49.0608 -20.0206 -49.0608 -20.0206 -40.9359 -17.5004 DRIBBLE
-44.8759 -12.3729 -45.6809 -12.283 -49.9869 -22.2059 -49.9869 -22.2059 -46.6976 -8.5399 -46.6976 -8.5399 -49.7504 -20.9122 -40.6013 -16.7851 PASS
-44.9146 -11.566 -45.6964 -12.293 -49.5753 -22.0282 -49.5753 -22.0282 -46.5826 -8.0572 -46.5826 -8.0572 -42.0737 -8.0841 -46.5826 -8.0572 DRIBBLE
-45.9644 -11.6982 -45.7046 -12.2975 -49.1539 -21.8432 -49.1539 -21.8432 -46.3866 -7.4634 -46.3866 -7.4634 -42.1207 -8.164 -46.3866 -7.4634 DRIBBLE
-46.9337 -11.8174 -45.7086 -12.2997 -48.5854 -21.5993 -48.5854 -21.5993 -42.1423 -8.195 -46.1974 -6.8606 -42.1423 -8.195 -46.1974 -6.8606 DRIBBLE
-47.8344 -11.9357 -46.2499 -12.3231 -48.3178 -21.4832 -48.3178 -21.4832 -46.1042 -6.5756 -46.1042 -6.5756 -50.0368 -6.6799 -46.1042 -6.5756 DRIBBLE
-48.6811 -12.0469 -47.0329 -12.3811 -48.204 -21.4209 -48.204 -21.4209 -48.767 -17.796 -50.2558 -7.2763 -50.2558 -7.2763 -48.767 -17.796 DRIBBLE
-49.4591 -12.1614 -47.9948 -12.3968 -48.1514 -21.3925 -48.1514 -21.3925 -48.5469 -17.1093 -50.5916 -8.0656 -50.5916 -8.0656 -48.5469 -17.1093 DRIBBLE
-50.1968 -12.2726 -49.059 -12.3976 -48.1281 -21.3799 -48.1281 -21.3799 -50.9996 -8.9206 -50.9996 -8.9206 -50.9996 -8.9206 -48.4347 -16.8371 DRIBBLE
-50.1207 -12.4133 -49.5489 -12.4223 -47.7926 -21.1271 -47.7926 -21.1271 -51.1751 -9.2867 -51.1751 -9.2867 -51.1751 -9.2867 -48.4088 -16.3077 DRIBBLE
-50.098 -12.5606 -49.7388 -12.4219 -47.3889 -20.841 -47.3889 -20.841 -51.2505 -9.4301 -51.2505 -9.4301 -51.2505 -9.4301 -48.4105 -15.7043 DRIBBLE
-49.4346 -11.5825 -49.7277 -12.4213 -47.1995 -20.7059 -47.1995 -20.7059 -48.3987 -15.0661 -51.2952 -8.8632 -51.2952 -8.8632 -48.3987 -15.0661 DRIBBLE
-48.9925 -11.3206 -49.7217 -12.4209 -47.0424 -20.4526 -47.0424 -20.4526 -48.3815 -14.3987 -48.3815 -14.3987 -48.3815 -14.3987 -46.1841 -6.2356 DRIBBLE
-48.5713 -11.0807 -49.7187 -12.4209 -46.9744 -20.3429 -46.9744 -20.3429 -48.4571 -13.5695 -48.4571 -13.5695 -48.4571 -13.5695 -46.2469 -6.1935 DRIBBLE
